nPolygons: 52
4 {5000, 5000, -1500} {-5000, 5000, -1500} {-5000, -5000, -1500} {5000, -5000, -1500} 
4 {5000, 5000, 1500} {-5000, 5000, 1500} {-5000, -5000, 1500} {5000, -5000, 1500} 
8 {109.262343604, -674.015901449, 292.388364046} {24.4491707906, -393.442866973, 471.507153833} {-71.7123553403, -331.968316941, 795.500820214} {-122.892106053, -525.603197918, 1074.57822228} {-99.109681467, -860.91887175, 1145.2596405} {-14.2964907557, -1141.49191467, 966.140788994} {81.8650074524, -1202.96642116, 642.147204587} {133.044757751, -1009.33160914, 363.069836527} 
8 {-3568.35929501, 808.749442749, 313.703342894} {-3595.97533249, 700.341959717, 384.691783869} {-3608.64056164, 673.642349336, 513.846386124} {-3598.9358626, 744.290878773, 625.510117513} {-3572.54611352, 870.902614772, 654.271894419} {-3544.93007574, 979.310093814, 583.283430908} {-3532.2648503, 1006.00969464, 454.128859212} {-3541.96954618, 935.361182976, 342.465142293} 
8 {-2560.22649454, 1870.53344949, 376.513081124} {-2537.67381443, 1768.95465465, 446.455544269} {-2434.58535575, 1712.20682054, 489.713812394} {-2311.34894992, 1733.53206925, 480.947771104} {-2240.15479017, 1820.43835911, 425.29244964} {-2262.7074834, 1922.01716325, 355.349979578} {-2365.79592689, 1978.76497561, 312.09172691} {-2489.03231809, 1957.43974399, 320.857757287} 
8 {-294.436577818, -1290.66688623, 1030.33094201} {-708.418024939, -1118.28752748, 808.997320854} {-830.790245794, -984.869834511, 342.833573992} {-589.869257193, -968.568094685, -95.0878320522} {-126.783247951, -1078.93165066, -248.238542374} {287.198191139, -1251.31102543, -26.9048313577} {409.570368471, -1384.72868153, 439.258801104} {168.649446884, -1401.03042856, 877.180142396} 
8 {-8.79567549219, -2354.92968269, -1055.72745433} {567.169317419, -2076.45264265, -1287.87577991} {1228.07203323, -2144.20763775, -1140.24485594} {1586.76451843, -2518.50476767, -699.314826709} {1433.12972304, -2980.08587457, -223.376480796} {857.164654919, -3258.56291925, 8.7718411796} {196.262082335, -3190.8078837, -138.85910973} {-162.430447122, -2816.51083714, -579.789054885} 
8 {-3358.81735648, -684.947668331, -1128.72242022} {-3442.29866873, -901.600347622, -1210.7810898} {-3614.78089808, -1061.05706712, -1136.85829389} {-3775.2262703, -1069.91022714, -950.257018754} {-3829.64808736, -922.973761787, -760.285726271} {-3746.16674147, -706.321063654, -678.227081476} {-3573.68455504, -546.864389256, -752.149863557} {-3413.23920689, -538.011218004, -938.751100099} 
8 {-691.746455845, 3730.77172455, 342.506851908} {-684.051728942, 3674.07457125, 431.014699885} {-672.841100945, 3571.64884147, 453.166630676} {-664.681607082, 3483.49414912, 395.986329254} {-664.352965937, 3461.25029593, 292.969240857} {-672.047694768, 3517.94746607, 204.461384953} {-683.258319947, 3620.37317259, 182.309473141} {-691.417813592, 3708.52785834, 239.489750096} 
8 {4310.79553267, 4350.53365434, 848.559533508} {4285.2092659, 4508.19242237, 907.306983944} {4180.77428649, 4636.27660651, 866.686951655} {4058.66721109, 4659.7562247, 750.494121727} {3990.4166908, 4564.87721879, 626.79265065} {4016.00298013, 4407.21843941, 568.045217859} {4120.43793452, 4279.13428564, 608.665240258} {4242.54499096, 4255.6546665, 724.858049639} 
8 {1505.59843245, 1418.86014362, 544.061490761} {1451.47446687, 1343.36571829, 477.420820389} {1361.93241721, 1273.51902683, 490.590986139} {1289.42481394, 1250.23532044, 575.857075293} {1276.4256186, 1287.15387919, 683.271387895} {1330.54960215, 1362.64831578, 749.912049415} {1420.09162765, 1432.49498694, 736.741883971} {1492.59921997, 1455.77869345, 651.475815843} 
8 {-1158.76814285, -2860.97907575, 988.414082786} {-1104.45285091, -2964.38245296, 957.113103552} {-992.049639481, -2995.73652783, 925.417642512} {-887.402800748, -2936.674508, 911.894474535} {-851.813017319, -2821.79411044, 924.465286646} {-906.128331612, -2718.39073465, 955.766270796} {-1018.53151465, -2687.03667123, 987.461723192} {-1123.17833731, -2746.09867394, 1000.98489055} 
8 {1700.52036305, -2257.14163908, 309.995338123} {1937.95830675, -2187.15854791, 383.381445436} {2119.56025322, -2289.50694118, 535.714886859} {2138.94621421, -2504.23251538, 677.760781467} {1984.76017205, -2705.55197452, 726.310598703} {1747.32220211, -2775.53505466, 652.924471711} {1565.7203106, -2673.18666277, 500.591058119} {1546.33432037, -2458.46112776, 358.545173342} 
8 {17.8856237531, -3026.19636485, -485.909136609} {-45.9513321352, -2853.25521635, -515.926531463} {-202.978585403, -2761.28429702, -473.871363158} {-361.211687653, -2804.15895154, -384.37897553} {-427.95986728, -2956.76377823, -299.872783318} {-364.122883592, -3129.70493973, -269.855397048} {-207.09566503, -3221.67582484, -311.910560892} {-48.8625838298, -3178.80119586, -401.402929717} 
8 {62.5729705667, 1914.29336987, -496.627171387} {208.226790043, 1749.03647101, -425.301537675} {185.419364301, 1548.55961181, -311.718617783} {7.51098083737, 1430.29944243, -222.413760417} {-221.282075107, 1463.53114879, -209.700525776} {-366.935883828, 1628.78807228, -281.026174517} {-344.128450206, 1829.26488742, -394.609071196} {-166.220103257, 1947.52505539, -483.913922832} 
8 {-2881.70313665, 2773.38493432, 1076.74818779} {-2766.98326158, 2742.23741315, 1231.34335567} {-2787.87312558, 2760.16190703, 1424.40503975} {-2879.95320228, 2796.22260026, 1500} {-3128.08057919, 2882.11205643, 1500} {-3229.98392669, 2909.77976829, 1362.67619975} {-3209.09405517, 2891.8552745, 1169.61456431} {-3064.83146483, 2835.3586975, 1051.17931233} 
8 {-3825.26824571, 2628.66522203, -821.87720892} {-3832.89574942, 2747.3555315, -1081.63809027} {-3991.77658493, 2710.16922972, -1316.1489675} {-4208.8404767, 2538.88957574, -1388.03653431} {-4356.93437712, 2333.84982524, -1255.19001213} {-4349.30682938, 2215.15954117, -995.429096922} {-4190.42603767, 2252.34583287, -760.918284702} {-3973.36218903, 2423.62544873, -689.030723737} 
8 {4246.09527212, 3815.98368641, -261.878754874} {4211.29915774, 3865.5796176, -116.549105743} {4083.86545296, 3859.27902705, -24.2875810231} {3938.44311599, 3800.77272194, -39.1397336519} {3860.21855734, 3724.33288849, -152.405387767} {3895.01470075, 3674.73696529, -297.735042594} {4022.44837305, 3681.03755419, -389.996543892} {4167.87068526, 3739.54384735, -375.144398446} 
7 {4977.85288656, 1855.35010269, -222.122213941} {5000, 1888.94022294, -251.569326512} {5000, 2695.31448648, -194.200016387} {4829.76274357, 2708.89448116, 51.4852471101} {4675.33452011, 2474.67596855, 256.815173997} {4654.74285914, 2127.66223109, 261.727845053} {4780.05002468, 1871.1290814, 63.3455493857} 
8 {2652.44507835, 2558.88158169, -75.7896660482} {2684.79612135, 2554.38333682, 33.7230594225} {2657.59707442, 2488.97135729, 123.396619562} {2586.78076856, 2400.96309764, 140.701442906} {2513.83042554, 2341.91258739, 75.5006094857} {2481.47938472, 2346.4108408, -34.0121318526} {2508.67843378, 2411.82281171, -123.68566292} {2579.49472334, 2499.83105781, -140.990499875} 
8 {339.98569728, -1011.16255826, -419.817888913} {279.047157308, -1018.22409346, -368.532237028} {201.235138119, -1035.38272365, -375.200128516} {152.130873812, -1052.58715266, -435.915589458} {160.498977794, -1059.75926111, -515.112344871} {221.437530168, -1052.69772236, -566.397988469} {299.249529818, -1035.53909648, -559.730098717} {348.353787449, -1018.33467026, -499.014649958} 
7 {12.6292648712, 4694.64449469, 507.742709354} {-85.3339860332, 4660.15554337, 345.467935117} {-127.700559977, 4762.17112, 187.615826802} {-89.6526918918, 4940.9318629, 126.654025177} {-51.9789053546, 5000, 154.716755336} {141.701678093, 5000, 526.671268277} {108.803665503, 4845.43484589, 579.38179545} 
8 {2191.66316389, -3346.82336777, -41.3783231186} {2743.12768187, -3580.223482, -172.818656036} {3240.61013931, -3727.46847498, 153.824031444} {3392.69201829, -3702.30422229, 747.206801539} {3110.28579979, -3519.4715794, 1259.73418696} {2558.82121843, -3286.07145532, 1391.17441563} {2061.33889051, -3138.82650066, 1064.53181327} {1909.257022, -3163.99074133, 471.149156333} 
8 {-1253.71847313, -2442.24798836, -1274.98596799} {-1338.84858087, -2421.31897186, -1180.48081937} {-1392.19153968, -2316.67081724, -1127.38019483} {-1382.49976141, -2189.60500806, -1146.78972625} {-1315.45055607, -2114.55495042, -1227.33957735} {-1230.32043891, -2135.48398733, -1321.84473521} {-1176.9774999, -2240.13211968, -1374.94533894} {-1186.66926676, -2367.19790661, -1355.53582186} 
8 {463.228073177, 3327.2500639, -414.746712068} {398.708914926, 3334.54067072, -456.930615692} {383.315908541, 3344.62017109, -532.14242403} {426.066062003, 3351.58412914, -596.324068515} {501.916929628, 3351.35315308, -611.878818598} {566.436083769, 3344.06254451, -569.694900333} {581.829086202, 3333.98304674, -494.483111414} {539.078942528, 3327.01908972, -430.301477243} 
8 {-2724.3547382, -352.759460311, -1500} {-2730.15347172, -809.608121949, -1245.23307256} {-3061.61754353, -1057.54325851, -678.961625828} {-3522.60317079, -795.602721321, -219.741725533} {-3843.07130445, -177.22771654, -136.578062049} {-3835.29590435, 435.346023129, -478.186959526} {-3503.83189554, 683.281045389, -1044.45826228} {-3046.5386102, 423.438632365, -1500} 
