1 3 0 -0 -0 -0 0 0 0
2 3 0 -0 -0 -0 0 0 0
3 1 104.584238686008 14488.6792540292 -109041.635045857 -0 -14488.6792540292 109041.635045857 0
4 1 52.3204838078557 -38026.7684461891 103218.045329002 -0 38026.7684461891 -103218.045329002 0
5 1 112.702162647698 109137.849659165 13745.1726716522 -0 -109137.849659165 -13745.1726716522 0
6 1 64.481725620124 46284.0248542736 -99788.7220245303 -0 -46284.0248542736 99788.7220245303 0
7 1 37.28170980902 -62962.2918572582 90198.3913608299 -0 62962.2918572582 -90198.3913608299 0
8 1 86.3741998495554 13458.3506358575 -109173.590204602 -0 -13458.3506358575 109173.590204602 0
9 1 81.3357578634237 3930.92246056287 109929.74051006 -0 -3930.92246056287 -109929.74051006 0
10 1 144.535637314937 8459.20106823856 -109674.253666424 -0 -8459.20106823856 109674.253666424 0
11 1 55.6308684096107 16794.4051448735 -108710.385685223 -0 -16794.4051448735 108710.385685223 0
12 1 68.5484981026268 -26396.248352606 -106785.945109399 0 26396.248352606 106785.945109399 -0
13 1 54.3392099364277 -82981.7381554739 72208.2483702269 -0 82981.7381554739 -72208.2483702269 0
14 1 53.5415223873057 -109016.020479972 14680.1661676658 -0 109016.020479972 -14680.1661676658 0
15 1 71.1223521603763 -100044.623884243 45728.2541965068 -0 100044.623884243 -45728.2541965068 0
16 1 112.493295237294 46951.5356124578 -99476.3957109028 -0 -46951.5356124578 99476.3957109028 0
17 1 63.7402911916945 109311.186696378 -12290.8284110422 -0 -109311.186696378 12290.8284110422 0
18 1 58.8377537310025 -103755.913692344 -36533.6882050928 0 103755.913692344 36533.6882050928 -0
19 1 85.5490182341906 79446.4697975373 76080.6048655568 -0 -79446.4697975373 -76080.6048655568 0
20 1 151.37371655466 -79715.8803010685 -75798.2745702416 0 79715.8803010685 75798.2745702415 -0
21 1 153.512948895935 80325.719809201 75151.7048185451 -0 -80325.7198092011 -75151.7048185451 0
22 1 76.4332492006008 24153.0736190216 107315.558213868 -0 -24153.0736190216 -107315.558213868 0
23 1 135.63952766193 97077.5850834364 51729.5126051673 -0 -97077.5850834364 -51729.5126051673 0
24 1 83.8765941324331 98661.0780449178 48641.4604942599 -0 -98661.0780449178 -48641.4604942599 0
25 1 88.84651945431 -81085.9194723716 74330.8392480541 -0 81085.9194723716 -74330.8392480541 0
26 1 39.6884109391124 9288.27756249299 109607.152594719 -0 -9288.27756249299 -109607.152594719 0
27 1 72.0278832793867 -106657.140597258 26911.9742794322 -0 106657.140597258 -26911.9742794322 0
28 1 144.524911873097 -105678.949280419 30528.0146584504 -0 105678.949280419 -30528.0146584504 0
29 1 74.8781585994348 14004.1282650146 -109104.923773114 -0 -14004.1282650146 109104.923773114 0
30 1 92.9354681119797 23671.5441247063 107422.800181117 -0 -23671.5441247063 -107422.800181117 0
31 1 34.2102800786432 109745.268008476 7481.72104183639 -0 -109745.268008476 -7481.72104183639 0
32 1 101.130771293542 -105174.527637947 32222.9535600736 -0 105174.527637947 -32222.9535600736 0
33 1 132.929518895091 -109382.067395046 -11643.1667679163 0 109382.067395046 11643.1667679163 -0
34 1 124.127459003651 62986.33463971 90181.6037152505 -0 -62986.33463971 -90181.6037152505 0
35 1 91.1127551109021 11511.4437505369 -109396.008440794 -0 -11511.4437505369 109396.008440794 0
36 1 49.9122725352128 -50370.7902816106 97789.4855616186 -0 50370.7902816106 -97789.4855616186 0
37 1 108.808189032339 83993.3989345104 71028.9302708987 -0 -83993.3989345104 -71028.9302708987 0
38 1 16.3782654483646 -67791.7866500627 -86627.2108681353 0 67791.7866500627 86627.2108681353 -0
39 1 141.738226436384 -86083.5412494118 -68480.828893646 0 86083.5412494118 68480.828893646 -0
40 1 30.3566402746019 65279.9086758695 -88535.4930142151 -0 -65279.9086758695 88535.4930142151 0
41 1 150.42181415474 -106813.718687417 26283.6355964172 -0 106813.718687417 -26283.6355964172 0
42 1 87.0037763235461 -103948.570340427 35981.8666022396 -0 103948.570340427 -35981.8666022396 0
43 1 70.6309568070573 79764.5270338931 75747.0806504076 -0 -79764.5270338931 -75747.0806504076 0
44 1 68.0967074902762 -103540.611415319 -37139.4909461868 0 103540.611415319 37139.4909461868 -0
45 1 55.2086945616913 -5437.3981810385 -109865.530085741 0 5437.3981810385 109865.530085741 -0
46 1 104.028224130376 -72189.1157632725 -82998.3829078425 0 72189.1157632725 82998.3829078425 -0
47 1 83.6994117656288 -107633.568447091 -22693.9406746703 0 107633.568447091 22693.9406746703 -0
48 1 115.875873352271 -40005.1051166832 -102467.514679547 0 40005.1051166832 102467.514679547 -0
49 1 82.4518946668208 -102504.718883531 39909.6806127073 -0 102504.718883531 -39909.6806127073 0
50 1 131.54429631016 -6513.56222809512 109806.982961471 -0 6513.56222809512 -109806.982961471 0
51 1 97.2921543707884 -109952.820036516 3221.39193787814 -0 109952.820036516 -3221.39193787814 0
52 1 125.316603980056 -42170.2528912777 101595.618857733 -0 42170.2528912777 -101595.618857733 0
